Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
35,Toyota,2758,YARIS HATCH,2012,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2011,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2010,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2009,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2008,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2007,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2006,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2005,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2004,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2003,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2002,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2001,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2000,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1999,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1998,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1997,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1996,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1995,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1994,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1993,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1992,YARIS,HATCH
35,Toyota,2759,YARIS SEDAN,2022,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2021,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2020,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2019,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2018,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2017,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2016,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2015,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2014,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2013,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2012,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2011,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2010,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2009,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2008,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2007,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2006,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2005,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2004,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2003,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2002,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2001,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2000,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1999,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1998,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1997,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1996,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1995,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1994,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1993,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1992,YARIS,SEDAN
38,Volvo,854,V70,2021,V70,
38,Volvo,854,V70,2020,V70,
38,Volvo,854,V70,2019,V70,
38,Volvo,854,V70,2018,V70,
38,Volvo,854,V70,2017,V70,
38,Volvo,854,V70,2016,V70,
38,Volvo,854,V70,2015,V70,
38,Volvo,854,V70,2014,V70,
38,Volvo,854,V70,2013,V70,
38,Volvo,854,V70,2012,V70,
38,Volvo,854,V70,2011,V70,
38,Volvo,854,V70,2010,V70,
38,Volvo,854,V70,2009,V70,
38,Volvo,994,XC60,2021,XC60,
38,Volvo,994,XC60,2020,XC60,
38,Volvo,994,XC60,2019,XC60,
38,Volvo,994,XC60,2018,XC60,
38,Volvo,994,XC60,2017,XC60,
38,Volvo,994,XC60,2016,XC60,
38,Volvo,994,XC60,2015,XC60,
38,Volvo,994,XC60,2014,XC60,
38,Volvo,994,XC60,2013,XC60,
38,Volvo,994,XC60,2012,XC60,
38,Volvo,994,XC60,2011,XC60,
38,Volvo,994,XC60,2010,XC60,
38,Volvo,994,XC60,2009,XC60,
